aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Types.Generic,0.15,0.211
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Types.Generic,0.1,0.176
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Generic,1.06,1.809
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Types.Generic,8.0e-2,0.113
aeson-1.5.6.0,Floatinwards,Data.Aeson.Types.Generic,0.11,0.27
aeson-1.5.6.0,Liberatecase,Data.Aeson.Types.Generic,8.0e-2,0.19
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Generic,1.08,1.793
aeson-1.5.6.0,SpecConstr,Data.Aeson.Types.Generic,0.15,0.359
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Generic,1.07,1.792
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Types.Generic,0.34,0.56
aeson-1.5.6.0,CoreTidy,Data.Aeson.Types.Generic,0.88,1.092
aeson-1.5.6.0,CorePrep,Data.Aeson.Types.Generic,3.08,0.616
aeson-1.5.6.0,CodeGen,Data.Aeson.Types.Generic,9.42,14.445
aeson-1.5.6.0,CorePrep,Data.Aeson.Types.Generic,0.37,0.615
aeson-1.5.6.0,CodeGen,Data.Aeson.Types.Generic,8.34,14.224
aeson-1.5.6.0,Parser,Data.Aeson.Types.Internal,7.79,28.195
aeson-1.5.6.0,Desugar,Data.Aeson.Types.Internal,47.43,55.419
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Internal,171.71,186.768
aeson-1.5.6.0,Specialise,Data.Aeson.Types.Internal,20.96,15.941
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Internal,215.02,235.674
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Internal,202.92,217.491
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Internal,190.93,192.63
aeson-1.5.6.0,Floatinwards,Data.Aeson.Types.Internal,5.02,8.395
aeson-1.5.6.0,Calledarityanalysis,Data.Aeson.Types.Internal,15.1,11.272
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Internal,136.35,141.407
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Types.Internal,49.3,48.81
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Types.Internal,6.91,6.331
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Types.Internal,3.75,2.987
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Internal,246.71,228.775
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Types.Internal,3.9,2.835
aeson-1.5.6.0,Floatinwards,Data.Aeson.Types.Internal,5.16,8.065
aeson-1.5.6.0,Liberatecase,Data.Aeson.Types.Internal,4.83,6.459
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Internal,135.88,155.527
aeson-1.5.6.0,SpecConstr,Data.Aeson.Types.Internal,10.35,15.419
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.Internal,151.08,171.909
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Types.Internal,18.12,33.636
aeson-1.5.6.0,CoreTidy,Data.Aeson.Types.Internal,37.24,21.017
aeson-1.5.6.0,CorePrep,Data.Aeson.Types.Internal,12.41,18.87
aeson-1.5.6.0,CodeGen,Data.Aeson.Types.Internal,366.28,565.247
aeson-1.5.6.0,CorePrep,Data.Aeson.Types.Internal,11.75,18.851
aeson-1.5.6.0,CodeGen,Data.Aeson.Types.Internal,377.4,589.385
aeson-1.5.6.0,Parser,Data.Aeson.Parser.Internal,6.29,20.603
aeson-1.5.6.0,Desugar,Data.Aeson.Parser.Internal,18.27,32.16
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Internal,1436.77,1191.888
aeson-1.5.6.0,Specialise,Data.Aeson.Parser.Internal,38.23,58.861
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Internal,1892.32,1566.156
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Internal,1788.18,1418.651
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Internal,1224.29,1255.389
aeson-1.5.6.0,Floatinwards,Data.Aeson.Parser.Internal,67.03,83.302
aeson-1.5.6.0,Calledarityanalysis,Data.Aeson.Parser.Internal,54.44,75.88
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Internal,1753.76,1244.838
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Parser.Internal,205.74,327.508
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Parser.Internal,68.02,48.958
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Parser.Internal,23.5,23.978
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Internal,1469.81,1594.043
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Parser.Internal,12.32,10.673
aeson-1.5.6.0,Floatinwards,Data.Aeson.Parser.Internal,60.97,106.595
aeson-1.5.6.0,Liberatecase,Data.Aeson.Parser.Internal,61.53,53.068
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Internal,1057.71,998.78
aeson-1.5.6.0,SpecConstr,Data.Aeson.Parser.Internal,175.09,177.773
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Internal,2561.39,1897.255
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Parser.Internal,256.62,432.779
aeson-1.5.6.0,CoreTidy,Data.Aeson.Parser.Internal,102.55,123.474
aeson-1.5.6.0,CorePrep,Data.Aeson.Parser.Internal,205.96,234.969
aeson-1.5.6.0,CodeGen,Data.Aeson.Parser.Internal,2361.54,3863.774
aeson-1.5.6.0,CorePrep,Data.Aeson.Parser.Internal,122.99,225.113
aeson-1.5.6.0,CodeGen,Data.Aeson.Parser.Internal,2480.18,4008.469
aeson-1.5.6.0,Parser,Data.Aeson.Parser,0.24,1.089
aeson-1.5.6.0,Desugar,Data.Aeson.Parser,0.16,0.126
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser,0.18,0.181
aeson-1.5.6.0,Specialise,Data.Aeson.Parser,5.0e-2,7.3e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser,7.0e-2,0.11
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser,7.0e-2,0.11
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser,7.0e-2,0.11
aeson-1.5.6.0,Floatinwards,Data.Aeson.Parser,4.0e-2,6.9e-2
aeson-1.5.6.0,Calledarityanalysis,Data.Aeson.Parser,4.0e-2,7.3e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser,7.0e-2,0.11
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Parser,5.0e-2,7.8e-2
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Parser,4.0e-2,7.2e-2
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Parser,4.0e-2,6.9e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser,7.0e-2,0.111
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Parser,4.0e-2,6.7e-2
aeson-1.5.6.0,Floatinwards,Data.Aeson.Parser,4.0e-2,6.9e-2
aeson-1.5.6.0,Liberatecase,Data.Aeson.Parser,4.0e-2,6.8e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser,9.0e-2,0.111
aeson-1.5.6.0,SpecConstr,Data.Aeson.Parser,5.0e-2,7.3e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser,7.0e-2,0.111
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Parser,5.0e-2,7.8e-2
aeson-1.5.6.0,CoreTidy,Data.Aeson.Parser,8.0e-2,9.8e-2
aeson-1.5.6.0,CorePrep,Data.Aeson.Parser,5.0e-2,7.7e-2
aeson-1.5.6.0,CodeGen,Data.Aeson.Parser,0.44,0.757
aeson-1.5.6.0,CorePrep,Data.Aeson.Parser,8.0e-2,7.7e-2
aeson-1.5.6.0,CodeGen,Data.Aeson.Parser,0.45,0.754
aeson-1.5.6.0,Parser,Data.Attoparsec.Time.Internal,0.59,1.348
aeson-1.5.6.0,Desugar,Data.Attoparsec.Time.Internal,1.0,0.962
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time.Internal,3.05,3.399
aeson-1.5.6.0,Specialise,Data.Attoparsec.Time.Internal,0.19,0.234
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time.Internal,2.01,2.621
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time.Internal,0.76,1.075
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time.Internal,0.36,0.5
aeson-1.5.6.0,Floatinwards,Data.Attoparsec.Time.Internal,9.0e-2,0.137
aeson-1.5.6.0,Calledarityanalysis,Data.Attoparsec.Time.Internal,0.11,0.173
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time.Internal,0.8,1.074
aeson-1.5.6.0,Demandanalysis,Data.Attoparsec.Time.Internal,0.16,0.251
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Attoparsec.Time.Internal,8.0e-2,0.108
aeson-1.5.6.0,WorkerWrapperbinds,Data.Attoparsec.Time.Internal,0.13,0.132
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time.Internal,1.41,2.069
aeson-1.5.6.0,Exitificationtransformation,Data.Attoparsec.Time.Internal,5.0e-2,8.4e-2
aeson-1.5.6.0,Floatinwards,Data.Attoparsec.Time.Internal,8.0e-2,0.144
aeson-1.5.6.0,Liberatecase,Data.Attoparsec.Time.Internal,6.0e-2,0.111
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time.Internal,0.48,0.665
aeson-1.5.6.0,SpecConstr,Data.Attoparsec.Time.Internal,9.0e-2,0.163
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time.Internal,0.44,0.665
aeson-1.5.6.0,Demandanalysis,Data.Attoparsec.Time.Internal,0.17,0.269
aeson-1.5.6.0,CoreTidy,Data.Attoparsec.Time.Internal,0.3,0.366
aeson-1.5.6.0,CorePrep,Data.Attoparsec.Time.Internal,0.21,0.316
aeson-1.5.6.0,CodeGen,Data.Attoparsec.Time.Internal,5.63,7.775
aeson-1.5.6.0,CorePrep,Data.Attoparsec.Time.Internal,0.25,0.316
aeson-1.5.6.0,CodeGen,Data.Attoparsec.Time.Internal,5.27,7.896
aeson-1.5.6.0,Parser,Data.Attoparsec.Time,2.13,4.961
aeson-1.5.6.0,Desugar,Data.Attoparsec.Time,7.41,10.522
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time,106.92,129.076
aeson-1.5.6.0,Specialise,Data.Attoparsec.Time,5.31,7.085
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time,119.31,142.254
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time,118.46,121.822
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time,85.93,109.57
aeson-1.5.6.0,Floatinwards,Data.Attoparsec.Time,4.93,9.69
aeson-1.5.6.0,Calledarityanalysis,Data.Attoparsec.Time,3.49,5.659
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time,84.8,111.336
aeson-1.5.6.0,Demandanalysis,Data.Attoparsec.Time,11.51,21.549
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Attoparsec.Time,4.05,4.093
aeson-1.5.6.0,WorkerWrapperbinds,Data.Attoparsec.Time,3.02,3.945
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time,139.68,165.537
aeson-1.5.6.0,Exitificationtransformation,Data.Attoparsec.Time,1.74,2.705
aeson-1.5.6.0,Floatinwards,Data.Attoparsec.Time,7.41,12.185
aeson-1.5.6.0,Liberatecase,Data.Attoparsec.Time,2.61,3.826
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time,55.27,71.9
aeson-1.5.6.0,SpecConstr,Data.Attoparsec.Time,8.33,13.489
aeson-1.5.6.0,Simplifier,Data.Attoparsec.Time,158.38,159.271
aeson-1.5.6.0,Demandanalysis,Data.Attoparsec.Time,14.45,28.001
aeson-1.5.6.0,CoreTidy,Data.Attoparsec.Time,9.68,10.796
aeson-1.5.6.0,CorePrep,Data.Attoparsec.Time,13.11,21.677
aeson-1.5.6.0,CodeGen,Data.Attoparsec.Time,233.28,373.56
aeson-1.5.6.0,CorePrep,Data.Attoparsec.Time,10.04,20.148
aeson-1.5.6.0,CodeGen,Data.Attoparsec.Time,221.02,382.334
aeson-1.5.6.0,Parser,Data.Aeson.Parser.Time,0.75,2.314
aeson-1.5.6.0,Desugar,Data.Aeson.Parser.Time,0.74,1.016
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Time,1.79,2.066
aeson-1.5.6.0,Specialise,Data.Aeson.Parser.Time,0.19,0.252
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Time,4.98,6.248
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Time,2.02,2.847
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Time,0.74,1.121
aeson-1.5.6.0,Floatinwards,Data.Aeson.Parser.Time,0.18,0.304
aeson-1.5.6.0,Calledarityanalysis,Data.Aeson.Parser.Time,0.19,0.293
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Time,1.61,2.3
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Parser.Time,0.32,0.548
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Parser.Time,0.13,0.148
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Parser.Time,0.14,0.151
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Time,1.88,2.5
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Parser.Time,7.0e-2,9.5e-2
aeson-1.5.6.0,Floatinwards,Data.Aeson.Parser.Time,0.16,0.275
aeson-1.5.6.0,Liberatecase,Data.Aeson.Parser.Time,9.0e-2,0.164
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Time,1.01,1.329
aeson-1.5.6.0,SpecConstr,Data.Aeson.Parser.Time,0.15,0.273
aeson-1.5.6.0,Simplifier,Data.Aeson.Parser.Time,0.93,1.329
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Parser.Time,0.43,0.615
aeson-1.5.6.0,CoreTidy,Data.Aeson.Parser.Time,0.75,0.678
aeson-1.5.6.0,CorePrep,Data.Aeson.Parser.Time,0.42,0.703
aeson-1.5.6.0,CodeGen,Data.Aeson.Parser.Time,11.51,18.588
aeson-1.5.6.0,CorePrep,Data.Aeson.Parser.Time,0.46,0.702
aeson-1.5.6.0,CodeGen,Data.Aeson.Parser.Time,11.98,19.349
aeson-1.5.6.0,Parser,Data.Aeson.Types.FromJSON,30.87,104.184
aeson-1.5.6.0,Desugar,Data.Aeson.Types.FromJSON,141.13,124.275
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.FromJSON,1248.41,1395.335
aeson-1.5.6.0,Specialise,Data.Aeson.Types.FromJSON,128.7,120.131
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.FromJSON,1731.19,1677.248
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.FromJSON,4217.68,3271.044
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.FromJSON,3615.79,2812.091
aeson-1.5.6.0,Floatinwards,Data.Aeson.Types.FromJSON,133.58,306.756
aeson-1.5.6.0,Calledarityanalysis,Data.Aeson.Types.FromJSON,360.51,412.428
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.FromJSON,3413.06,2484.737
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Types.FromJSON,322.27,431.345
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Types.FromJSON,149.94,82.084
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Types.FromJSON,40.85,39.472
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.FromJSON,2952.13,2739.223
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Types.FromJSON,69.54,75.333
aeson-1.5.6.0,Floatinwards,Data.Aeson.Types.FromJSON,1137.93,249.828
aeson-1.5.6.0,Liberatecase,Data.Aeson.Types.FromJSON,46.87,73.541
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.FromJSON,2128.56,1916.826
aeson-1.5.6.0,SpecConstr,Data.Aeson.Types.FromJSON,164.13,166.339
aeson-1.5.6.0,Simplifier,Data.Aeson.Types.FromJSON,2440.96,2089.545
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Types.FromJSON,216.78,323.645
aeson-1.5.6.0,CoreTidy,Data.Aeson.Types.FromJSON,221.69,163.51
aeson-1.5.6.0,CorePrep,Data.Aeson.Types.FromJSON,239.49,218.396
aeson-1.5.6.0,CodeGen,Data.Aeson.Types.FromJSON,5669.02,6537.297
aeson-1.5.6.0,CorePrep,Data.Aeson.Types.FromJSON,144.46,217.923
aeson-1.5.6.0,CodeGen,Data.Aeson.Types.FromJSON,4375.13,6816.357
aeson-1.5.6.0,Parser,Data.Aeson.Internal,0.19,0.452
aeson-1.5.6.0,Desugar,Data.Aeson.Internal,0.13,0.126
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal,0.17,0.189
aeson-1.5.6.0,Specialise,Data.Aeson.Internal,5.0e-2,7.4e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal,8.0e-2,0.112
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal,7.0e-2,0.112
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal,7.0e-2,0.112
aeson-1.5.6.0,Floatinwards,Data.Aeson.Internal,4.0e-2,7.0e-2
aeson-1.5.6.0,Calledarityanalysis,Data.Aeson.Internal,5.0e-2,7.3e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal,8.0e-2,0.112
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Internal,6.0e-2,7.8e-2
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Internal,5.0e-2,7.3e-2
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Internal,5.0e-2,7.0e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal,8.0e-2,0.113
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Internal,4.0e-2,6.8e-2
aeson-1.5.6.0,Floatinwards,Data.Aeson.Internal,4.0e-2,7.0e-2
aeson-1.5.6.0,Liberatecase,Data.Aeson.Internal,4.0e-2,6.9e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal,8.0e-2,0.113
aeson-1.5.6.0,SpecConstr,Data.Aeson.Internal,4.0e-2,7.3e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal,7.0e-2,0.113
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Internal,7.0e-2,7.8e-2
aeson-1.5.6.0,CoreTidy,Data.Aeson.Internal,9.0e-2,9.9e-2
aeson-1.5.6.0,CorePrep,Data.Aeson.Internal,6.0e-2,7.8e-2
aeson-1.5.6.0,CodeGen,Data.Aeson.Internal,0.46,0.759
aeson-1.5.6.0,CorePrep,Data.Aeson.Internal,8.0e-2,7.8e-2
aeson-1.5.6.0,CodeGen,Data.Aeson.Internal,0.48,0.755
aeson-1.5.6.0,Parser,Data.Aeson.Internal.Time,1.47,5.805
aeson-1.5.6.0,Desugar,Data.Aeson.Internal.Time,0.22,0.207
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal.Time,0.15,0.179
aeson-1.5.6.0,Specialise,Data.Aeson.Internal.Time,5.0e-2,7.5e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal.Time,8.0e-2,0.112
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal.Time,7.0e-2,0.112
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal.Time,7.0e-2,0.112
aeson-1.5.6.0,Floatinwards,Data.Aeson.Internal.Time,4.0e-2,7.1e-2
aeson-1.5.6.0,Calledarityanalysis,Data.Aeson.Internal.Time,5.0e-2,7.5e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal.Time,7.0e-2,0.112
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Internal.Time,5.0e-2,8.0e-2
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Internal.Time,5.0e-2,7.4e-2
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Internal.Time,5.0e-2,7.1e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal.Time,8.0e-2,0.112
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Internal.Time,4.0e-2,7.0e-2
aeson-1.5.6.0,Floatinwards,Data.Aeson.Internal.Time,4.0e-2,7.1e-2
aeson-1.5.6.0,Liberatecase,Data.Aeson.Internal.Time,4.0e-2,7.0e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal.Time,8.0e-2,0.113
aeson-1.5.6.0,SpecConstr,Data.Aeson.Internal.Time,5.0e-2,7.5e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Internal.Time,7.0e-2,0.113
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Internal.Time,4.0e-2,8.0e-2
aeson-1.5.6.0,CoreTidy,Data.Aeson.Internal.Time,9.0e-2,0.101
aeson-1.5.6.0,CorePrep,Data.Aeson.Internal.Time,7.0e-2,7.9e-2
aeson-1.5.6.0,CodeGen,Data.Aeson.Internal.Time,0.56,0.777
aeson-1.5.6.0,CorePrep,Data.Aeson.Internal.Time,8.0e-2,7.9e-2
aeson-1.5.6.0,CodeGen,Data.Aeson.Internal.Time,0.5,0.772
aeson-1.5.6.0,Parser,Data.Aeson.Encoding.Builder,4.82,10.607
aeson-1.5.6.0,Desugar,Data.Aeson.Encoding.Builder,10.8,16.495
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Builder,121.6,154.196
aeson-1.5.6.0,Specialise,Data.Aeson.Encoding.Builder,3.17,4.654
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Builder,133.09,115.958
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Builder,142.41,181.343
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Builder,87.69,114.644
aeson-1.5.6.0,Floatinwards,Data.Aeson.Encoding.Builder,6.89,10.012
aeson-1.5.6.0,Calledarityanalysis,Data.Aeson.Encoding.Builder,4.88,7.573
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Builder,119.7,160.301
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Encoding.Builder,13.19,27.51
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Encoding.Builder,4.38,3.949
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Encoding.Builder,2.09,1.521
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Builder,101.45,132.369
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Encoding.Builder,2.04,1.835
aeson-1.5.6.0,Floatinwards,Data.Aeson.Encoding.Builder,6.6,10.546
aeson-1.5.6.0,Liberatecase,Data.Aeson.Encoding.Builder,3.62,5.094
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Builder,137.0,132.103
aeson-1.5.6.0,SpecConstr,Data.Aeson.Encoding.Builder,6.99,11.968
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Builder,68.51,88.46
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Encoding.Builder,17.33,35.768
aeson-1.5.6.0,CoreTidy,Data.Aeson.Encoding.Builder,13.31,12.64
aeson-1.5.6.0,CorePrep,Data.Aeson.Encoding.Builder,14.45,23.0
aeson-1.5.6.0,CodeGen,Data.Aeson.Encoding.Builder,190.94,333.881
aeson-1.5.6.0,CorePrep,Data.Aeson.Encoding.Builder,12.77,22.96
aeson-1.5.6.0,CodeGen,Data.Aeson.Encoding.Builder,197.24,345.622
aeson-1.5.6.0,Parser,Data.Aeson.Encoding.Internal,3.36,10.284
aeson-1.5.6.0,Desugar,Data.Aeson.Encoding.Internal,5.6,8.754
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Internal,54.86,62.222
aeson-1.5.6.0,Specialise,Data.Aeson.Encoding.Internal,1.38,2.134
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Internal,39.04,41.95
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Internal,69.36,73.207
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Internal,56.72,57.653
aeson-1.5.6.0,Floatinwards,Data.Aeson.Encoding.Internal,1.87,2.698
aeson-1.5.6.0,Calledarityanalysis,Data.Aeson.Encoding.Internal,2.29,3.348
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Internal,25.05,29.266
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Encoding.Internal,5.78,9.245
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Encoding.Internal,2.07,1.638
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Encoding.Internal,0.81,0.982
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Internal,38.24,45.885
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Encoding.Internal,0.88,1.169
aeson-1.5.6.0,Floatinwards,Data.Aeson.Encoding.Internal,2.68,3.336
aeson-1.5.6.0,Liberatecase,Data.Aeson.Encoding.Internal,1.89,2.247
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Internal,37.36,42.018
aeson-1.5.6.0,SpecConstr,Data.Aeson.Encoding.Internal,3.32,4.583
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding.Internal,38.29,42.024
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Encoding.Internal,6.27,10.625
aeson-1.5.6.0,CoreTidy,Data.Aeson.Encoding.Internal,8.48,8.277
aeson-1.5.6.0,CorePrep,Data.Aeson.Encoding.Internal,6.46,9.136
aeson-1.5.6.0,CodeGen,Data.Aeson.Encoding.Internal,122.42,191.126
aeson-1.5.6.0,CorePrep,Data.Aeson.Encoding.Internal,7.38,9.128
aeson-1.5.6.0,CodeGen,Data.Aeson.Encoding.Internal,127.87,198.479
aeson-1.5.6.0,Parser,Data.Aeson.Encoding,0.29,0.998
aeson-1.5.6.0,Desugar,Data.Aeson.Encoding,0.13,0.141
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding,0.17,0.182
aeson-1.5.6.0,Specialise,Data.Aeson.Encoding,5.0e-2,7.4e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding,8.0e-2,0.111
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding,7.0e-2,0.111
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding,7.0e-2,0.111
aeson-1.5.6.0,Floatinwards,Data.Aeson.Encoding,4.0e-2,7.0e-2
aeson-1.5.6.0,Calledarityanalysis,Data.Aeson.Encoding,4.0e-2,7.3e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding,8.0e-2,0.111
aeson-1.5.6.0,Demandanalysis,Data.Aeson.Encoding,6.0e-2,7.8e-2
aeson-1.5.6.0,ConstructedProductResultanalysis,Data.Aeson.Encoding,4.0e-2,7.3e-2
aeson-1.5.6.0,WorkerWrapperbinds,Data.Aeson.Encoding,4.0e-2,7.0e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding,7.0e-2,0.111
aeson-1.5.6.0,Exitificationtransformation,Data.Aeson.Encoding,4.0e-2,6.8e-2
aeson-1.5.6.0,Floatinwards,Data.Aeson.Encoding,5.0e-2,7.0e-2
aeson-1.5.6.0,Liberatecase,Data.Aeson.Encoding,4.0e-2,6.9e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding,8.0e-2,0.112
aeson-1.5.6.0,SpecConstr,Data.Aeson.Encoding,5.0e-2,7.3e-2
aeson-1.5.6.0,Simplifier,Data.Aeson.Encoding,8.0e-2,0.112
